,State_Name,District_Name,YEAR,Season,Crop,Area,Production,SUBDIVISION,ANNUAL
216,Karnataka,SHIMOGA,1997,Kharif     ,Rice,162939.0,370499.0,SOUTH INTERIOR KARNATAKA,1180.0
217,Karnataka,SHIMOGA,1997,Rabi       ,Dry chillies,27.0,47.0,SOUTH INTERIOR KARNATAKA,1180.0
218,Karnataka,SHIMOGA,1997,Rabi       ,Groundnut,7707.0,10639.0,SOUTH INTERIOR KARNATAKA,1180.0
219,Karnataka,SHIMOGA,1997,Rabi       ,Horse-gram,2566.0,1258.0,SOUTH INTERIOR KARNATAKA,1180.0
220,Karnataka,SHIMOGA,1997,Rabi       ,Jowar,2779.0,1239.0,SOUTH INTERIOR KARNATAKA,1180.0
221,Karnataka,SHIMOGA,1997,Rabi       ,Maize,2.0,4.0,SOUTH INTERIOR KARNATAKA,1180.0
222,Karnataka,SHIMOGA,1997,Rabi       ,Wheat,255.0,60.0,SOUTH INTERIOR KARNATAKA,1180.0
223,Karnataka,SHIMOGA,1997,Summer     ,Jowar,166.0,409.0,SOUTH INTERIOR KARNATAKA,1180.0
224,Karnataka,SHIMOGA,1997,Summer     ,Maize,6.0,13.0,SOUTH INTERIOR KARNATAKA,1180.0
225,Karnataka,SHIMOGA,1997,Summer     ,Paddy,38347.0,178942.0,SOUTH INTERIOR KARNATAKA,1180.0
226,Karnataka,SHIMOGA,1997,Summer     ,Ragi,59.0,109.0,SOUTH INTERIOR KARNATAKA,1180.0
227,Karnataka,SHIMOGA,1997,Summer     ,Rice,38347.0,119344.0,SOUTH INTERIOR KARNATAKA,1180.0
228,Karnataka,SHIMOGA,1997,Whole Year ,Arecanut,26588.0,40010.0,SOUTH INTERIOR KARNATAKA,1180.0
229,Karnataka,SHIMOGA,1997,Whole Year ,Cardamom,267.0,20.0,SOUTH INTERIOR KARNATAKA,1180.0
230,Karnataka,SHIMOGA,1997,Whole Year ,Coriander,83.0,8.0,SOUTH INTERIOR KARNATAKA,1180.0
231,Karnataka,SHIMOGA,1997,Whole Year ,Sugarcane,12141.0,1614753.0,SOUTH INTERIOR KARNATAKA,1180.0
232,Karnataka,SHIMOGA,1997,Whole Year ,Turmeric,16.0,38.0,SOUTH INTERIOR KARNATAKA,1180.0
233,Karnataka,TUMKUR,1997,Kharif     ,Arhar/Tur,11135.0,3427.0,SOUTH INTERIOR KARNATAKA,1180.0
234,Karnataka,TUMKUR,1997,Kharif     ,Bajra,223.0,47.0,SOUTH INTERIOR KARNATAKA,1180.0
235,Karnataka,TUMKUR,1997,Kharif     ,Dry chillies,3620.0,5998.0,SOUTH INTERIOR KARNATAKA,1180.0
236,Karnataka,TUMKUR,1997,Kharif     ,Dry ginger,9.0,12.0,SOUTH INTERIOR KARNATAKA,1180.0
237,Karnataka,TUMKUR,1997,Kharif     ,Groundnut,89163.0,47699.0,SOUTH INTERIOR KARNATAKA,1180.0
238,Karnataka,TUMKUR,1997,Kharif     ,Horse-gram,23417.0,11701.0,SOUTH INTERIOR KARNATAKA,1180.0
239,Karnataka,TUMKUR,1997,Kharif     ,Jowar,4005.0,2380.0,SOUTH INTERIOR KARNATAKA,1180.0
240,Karnataka,TUMKUR,1997,Kharif     ,Maize,3049.0,7239.0,SOUTH INTERIOR KARNATAKA,1180.0
241,Karnataka,TUMKUR,1997,Kharif     ,Paddy,22589.0,86756.0,SOUTH INTERIOR KARNATAKA,1180.0
242,Karnataka,TUMKUR,1997,Kharif     ,Ragi,180184.0,195029.0,SOUTH INTERIOR KARNATAKA,1180.0
243,Karnataka,TUMKUR,1997,Kharif     ,Rice,22589.0,57865.0,SOUTH INTERIOR KARNATAKA,1180.0
244,Karnataka,TUMKUR,1997,Rabi       ,Dry chillies,11.0,19.0,SOUTH INTERIOR KARNATAKA,1180.0
245,Karnataka,TUMKUR,1997,Rabi       ,Groundnut,13118.0,17846.0,SOUTH INTERIOR KARNATAKA,1180.0
246,Karnataka,TUMKUR,1997,Rabi       ,Horse-gram,16189.0,8197.0,SOUTH INTERIOR KARNATAKA,1180.0
247,Karnataka,TUMKUR,1997,Rabi       ,Jowar,2740.0,1218.0,SOUTH INTERIOR KARNATAKA,1180.0
248,Karnataka,TUMKUR,1997,Rabi       ,Maize,1104.0,2239.0,SOUTH INTERIOR KARNATAKA,1180.0
249,Karnataka,TUMKUR,1997,Rabi       ,Paddy,909.0,2943.0,SOUTH INTERIOR KARNATAKA,1180.0
250,Karnataka,TUMKUR,1997,Rabi       ,Ragi,972.0,1286.0,SOUTH INTERIOR KARNATAKA,1180.0
251,Karnataka,TUMKUR,1997,Rabi       ,Rice,909.0,1963.0,SOUTH INTERIOR KARNATAKA,1180.0
252,Karnataka,TUMKUR,1997,Rabi       ,Wheat,2.0,2.0,SOUTH INTERIOR KARNATAKA,1180.0
253,Karnataka,TUMKUR,1997,Summer     ,Maize,379.0,820.0,SOUTH INTERIOR KARNATAKA,1180.0
254,Karnataka,TUMKUR,1997,Summer     ,Paddy,10102.0,47284.0,SOUTH INTERIOR KARNATAKA,1180.0
255,Karnataka,TUMKUR,1997,Summer     ,Ragi,600.0,1111.0,SOUTH INTERIOR KARNATAKA,1180.0
256,Karnataka,TUMKUR,1997,Summer     ,Rice,10102.0,31535.0,SOUTH INTERIOR KARNATAKA,1180.0
257,Karnataka,TUMKUR,1997,Whole Year ,Arecanut,7282.0,8932.0,SOUTH INTERIOR KARNATAKA,1180.0
258,Karnataka,TUMKUR,1997,Whole Year ,Coriander,23.0,3.0,SOUTH INTERIOR KARNATAKA,1180.0
259,Karnataka,TUMKUR,1997,Whole Year ,Garlic,2.0,2.0,SOUTH INTERIOR KARNATAKA,1180.0
260,Karnataka,TUMKUR,1997,Whole Year ,Sugarcane,1732.0,171122.0,SOUTH INTERIOR KARNATAKA,1180.0
261,Karnataka,TUMKUR,1997,Whole Year ,Turmeric,3.0,17.0,SOUTH INTERIOR KARNATAKA,1180.0
262,Karnataka,BANGALORE RURAL,1998,Kharif     ,Arhar/Tur,5522.0,2151.0,SOUTH INTERIOR KARNATAKA,1113.3
263,Karnataka,BANGALORE RURAL,1998,Kharif     ,Castor seed,3417.0,3840.0,SOUTH INTERIOR KARNATAKA,1113.3
264,Karnataka,BANGALORE RURAL,1998,Kharif     ,Dry ginger,34.0,397.0,SOUTH INTERIOR KARNATAKA,1113.3
265,Karnataka,BANGALORE RURAL,1998,Kharif     ,Groundnut,23543.0,24490.0,SOUTH INTERIOR KARNATAKA,1113.3
266,Karnataka,BANGALORE RURAL,1998,Kharif     ,Horse-gram,6374.0,2695.0,SOUTH INTERIOR KARNATAKA,1113.3
267,Karnataka,BANGALORE RURAL,1998,Kharif     ,Maize,4870.0,15072.0,SOUTH INTERIOR KARNATAKA,1113.3
268,Karnataka,BANGALORE RURAL,1998,Kharif     ,Moong(Green Gram),335.0,66.0,SOUTH INTERIOR KARNATAKA,1113.3
269,Karnataka,BANGALORE RURAL,1998,Kharif     ,Niger seed,2606.0,642.0,SOUTH INTERIOR KARNATAKA,1113.3
270,Karnataka,BANGALORE RURAL,1998,Kharif     ,Onion,71.0,322.0,SOUTH INTERIOR KARNATAKA,1113.3
271,Karnataka,BANGALORE RURAL,1998,Kharif     ,Peas & beans (Pulses),185.0,2514.0,SOUTH INTERIOR KARNATAKA,1113.3
272,Karnataka,BANGALORE RURAL,1998,Kharif     ,Potato,835.0,9203.0,SOUTH INTERIOR KARNATAKA,1113.3
273,Karnataka,BANGALORE RURAL,1998,Kharif     ,Ragi,145038.0,242901.0,SOUTH INTERIOR KARNATAKA,1113.3
274,Karnataka,BANGALORE RURAL,1998,Kharif     ,Rapeseed &Mustard,1270.0,412.0,SOUTH INTERIOR KARNATAKA,1113.3
275,Karnataka,BANGALORE RURAL,1998,Kharif     ,Rice,14305.0,39567.0,SOUTH INTERIOR KARNATAKA,1113.3
276,Karnataka,BANGALORE RURAL,1998,Kharif     ,Sesamum,1245.0,504.0,SOUTH INTERIOR KARNATAKA,1113.3
277,Karnataka,BANGALORE RURAL,1998,Kharif     ,Soyabean,49.0,53.0,SOUTH INTERIOR KARNATAKA,1113.3
278,Karnataka,BANGALORE RURAL,1998,Kharif     ,Sunflower,133.0,43.0,SOUTH INTERIOR KARNATAKA,1113.3
279,Karnataka,BANGALORE RURAL,1998,Rabi       ,Gram,50.0,35.0,SOUTH INTERIOR KARNATAKA,1113.3
280,Karnataka,BANGALORE RURAL,1998,Rabi       ,Groundnut,1113.0,1319.0,SOUTH INTERIOR KARNATAKA,1113.3
281,Karnataka,BANGALORE RURAL,1998,Rabi       ,Horse-gram,3654.0,2236.0,SOUTH INTERIOR KARNATAKA,1113.3
282,Karnataka,BANGALORE RURAL,1998,Rabi       ,Maize,68.0,139.0,SOUTH INTERIOR KARNATAKA,1113.3
283,Karnataka,BANGALORE RURAL,1998,Rabi       ,Peas & beans (Pulses),27.0,272.0,SOUTH INTERIOR KARNATAKA,1113.3
284,Karnataka,BANGALORE RURAL,1998,Rabi       ,Potato,212.0,4672.0,SOUTH INTERIOR KARNATAKA,1113.3
285,Karnataka,BANGALORE RURAL,1998,Rabi       ,Ragi,216.0,314.0,SOUTH INTERIOR KARNATAKA,1113.3
286,Karnataka,BANGALORE RURAL,1998,Rabi       ,Sunflower,30.0,17.0,SOUTH INTERIOR KARNATAKA,1113.3
287,Karnataka,BANGALORE RURAL,1998,Summer     ,Maize,430.0,978.0,SOUTH INTERIOR KARNATAKA,1113.3
288,Karnataka,BANGALORE RURAL,1998,Summer     ,Onion,150.0,1861.0,SOUTH INTERIOR KARNATAKA,1113.3
289,Karnataka,BANGALORE RURAL,1998,Summer     ,Peas & beans (Pulses),237.0,2386.0,SOUTH INTERIOR KARNATAKA,1113.3
290,Karnataka,BANGALORE RURAL,1998,Summer     ,Potato,629.0,10664.0,SOUTH INTERIOR KARNATAKA,1113.3
291,Karnataka,BANGALORE RURAL,1998,Summer     ,Ragi,1754.0,3946.0,SOUTH INTERIOR KARNATAKA,1113.3
292,Karnataka,BANGALORE RURAL,1998,Summer     ,Rice,6662.0,21506.0,SOUTH INTERIOR KARNATAKA,1113.3
293,Karnataka,BANGALORE RURAL,1998,Summer     ,Sunflower,68.0,38.0,SOUTH INTERIOR KARNATAKA,1113.3
294,Karnataka,BANGALORE RURAL,1998,Whole Year ,Arecanut,479.0,3226.0,SOUTH INTERIOR KARNATAKA,1113.3
295,Karnataka,BANGALORE RURAL,1998,Whole Year ,Coconut ,14114.0,67405.0,SOUTH INTERIOR KARNATAKA,1113.3
296,Karnataka,BANGALORE RURAL,1998,Whole Year ,Coriander,129.0,14.0,SOUTH INTERIOR KARNATAKA,1113.3
297,Karnataka,BANGALORE RURAL,1998,Whole Year ,Dry chillies,1652.0,627.0,SOUTH INTERIOR KARNATAKA,1113.3
298,Karnataka,BANGALORE RURAL,1998,Whole Year ,Garlic,29.0,33.0,SOUTH INTERIOR KARNATAKA,1113.3
299,Karnataka,BANGALORE RURAL,1998,Whole Year ,Turmeric,55.0,197.0,SOUTH INTERIOR KARNATAKA,1113.3
300,Karnataka,BENGALURU URBAN,1998,Kharif     ,Arhar/Tur,936.0,436.0,SOUTH INTERIOR KARNATAKA,1113.3
301,Karnataka,BENGALURU URBAN,1998,Kharif     ,Castor seed,351.0,299.0,SOUTH INTERIOR KARNATAKA,1113.3
302,Karnataka,BENGALURU URBAN,1998,Kharif     ,Dry ginger,8.0,93.0,SOUTH INTERIOR KARNATAKA,1113.3
303,Karnataka,BENGALURU URBAN,1998,Kharif     ,Groundnut,769.0,709.0,SOUTH INTERIOR KARNATAKA,1113.3
304,Karnataka,BENGALURU URBAN,1998,Kharif     ,Horse-gram,2603.0,1246.0,SOUTH INTERIOR KARNATAKA,1113.3
305,Karnataka,BENGALURU URBAN,1998,Kharif     ,Maize,977.0,3216.0,SOUTH INTERIOR KARNATAKA,1113.3
306,Karnataka,BENGALURU URBAN,1998,Kharif     ,Moong(Green Gram),112.0,22.0,SOUTH INTERIOR KARNATAKA,1113.3
307,Karnataka,BENGALURU URBAN,1998,Kharif     ,Niger seed,688.0,170.0,SOUTH INTERIOR KARNATAKA,1113.3
308,Karnataka,BENGALURU URBAN,1998,Kharif     ,Onion,74.0,335.0,SOUTH INTERIOR KARNATAKA,1113.3
309,Karnataka,BENGALURU URBAN,1998,Kharif     ,Peas & beans (Pulses),13.0,119.0,SOUTH INTERIOR KARNATAKA,1113.3
310,Karnataka,BENGALURU URBAN,1998,Kharif     ,Potato,104.0,2219.0,SOUTH INTERIOR KARNATAKA,1113.3
311,Karnataka,BENGALURU URBAN,1998,Kharif     ,Ragi,47929.0,102625.0,SOUTH INTERIOR KARNATAKA,1113.3
312,Karnataka,BENGALURU URBAN,1998,Kharif     ,Rapeseed &Mustard,742.0,241.0,SOUTH INTERIOR KARNATAKA,1113.3
313,Karnataka,BENGALURU URBAN,1998,Kharif     ,Rice,5124.0,14255.0,SOUTH INTERIOR KARNATAKA,1113.3
314,Karnataka,BENGALURU URBAN,1998,Kharif     ,Sesamum,137.0,55.0,SOUTH INTERIOR KARNATAKA,1113.3
315,Karnataka,BENGALURU URBAN,1998,Kharif     ,Sunflower,47.0,14.0,SOUTH INTERIOR KARNATAKA,1113.3
316,Karnataka,BENGALURU URBAN,1998,Rabi       ,Groundnut,116.0,137.0,SOUTH INTERIOR KARNATAKA,1113.3
317,Karnataka,BENGALURU URBAN,1998,Rabi       ,Horse-gram,3221.0,1934.0,SOUTH INTERIOR KARNATAKA,1113.3
318,Karnataka,BENGALURU URBAN,1998,Rabi       ,Maize,165.0,338.0,SOUTH INTERIOR KARNATAKA,1113.3
319,Karnataka,BENGALURU URBAN,1998,Rabi       ,Peas & beans (Pulses),19.0,168.0,SOUTH INTERIOR KARNATAKA,1113.3
320,Karnataka,BENGALURU URBAN,1998,Rabi       ,Ragi,278.0,404.0,SOUTH INTERIOR KARNATAKA,1113.3
321,Karnataka,BENGALURU URBAN,1998,Rabi       ,Sunflower,10.0,6.0,SOUTH INTERIOR KARNATAKA,1113.3
322,Karnataka,BENGALURU URBAN,1998,Summer     ,Maize,273.0,621.0,SOUTH INTERIOR KARNATAKA,1113.3
323,Karnataka,BENGALURU URBAN,1998,Summer     ,Peas & beans (Pulses),24.0,213.0,SOUTH INTERIOR KARNATAKA,1113.3
324,Karnataka,BENGALURU URBAN,1998,Summer     ,Potato,16.0,407.0,SOUTH INTERIOR KARNATAKA,1113.3
325,Karnataka,BENGALURU URBAN,1998,Summer     ,Ragi,252.0,567.0,SOUTH INTERIOR KARNATAKA,1113.3
326,Karnataka,BENGALURU URBAN,1998,Summer     ,Rice,2121.0,6847.0,SOUTH INTERIOR KARNATAKA,1113.3
327,Karnataka,BENGALURU URBAN,1998,Summer     ,Sunflower,5.0,3.0,SOUTH INTERIOR KARNATAKA,1113.3
328,Karnataka,BENGALURU URBAN,1998,Whole Year ,Arecanut,81.0,546.0,SOUTH INTERIOR KARNATAKA,1113.3
329,Karnataka,BENGALURU URBAN,1998,Whole Year ,Coconut ,3347.0,15984.0,SOUTH INTERIOR KARNATAKA,1113.3
330,Karnataka,BENGALURU URBAN,1998,Whole Year ,Coriander,12.0,2.0,SOUTH INTERIOR KARNATAKA,1113.3
331,Karnataka,BENGALURU URBAN,1998,Whole Year ,Dry chillies,162.0,159.0,SOUTH INTERIOR KARNATAKA,1113.3
332,Karnataka,BENGALURU URBAN,1998,Whole Year ,Potato,268.0,3910.0,SOUTH INTERIOR KARNATAKA,1113.3
333,Karnataka,CHAMARAJANAGAR,1998,Kharif     ,Arhar/Tur,2487.0,572.0,SOUTH INTERIOR KARNATAKA,1113.3
334,Karnataka,CHAMARAJANAGAR,1998,Kharif     ,Bajra,790.0,548.0,SOUTH INTERIOR KARNATAKA,1113.3
335,Karnataka,CHAMARAJANAGAR,1998,Kharif     ,Castor seed,928.0,429.0,SOUTH INTERIOR KARNATAKA,1113.3
336,Karnataka,CHAMARAJANAGAR,1998,Kharif     ,Cotton(lint),12738.0,32303.0,SOUTH INTERIOR KARNATAKA,1113.3
337,Karnataka,CHAMARAJANAGAR,1998,Kharif     ,Groundnut,17248.0,22861.0,SOUTH INTERIOR KARNATAKA,1113.3
338,Karnataka,CHAMARAJANAGAR,1998,Kharif     ,Horse-gram,1175.0,534.0,SOUTH INTERIOR KARNATAKA,1113.3
339,Karnataka,CHAMARAJANAGAR,1998,Kharif     ,Jowar,17425.0,14344.0,SOUTH INTERIOR KARNATAKA,1113.3
340,Karnataka,CHAMARAJANAGAR,1998,Kharif     ,Maize,7137.0,30038.0,SOUTH INTERIOR KARNATAKA,1113.3
341,Karnataka,CHAMARAJANAGAR,1998,Kharif     ,Moong(Green Gram),423.0,83.0,SOUTH INTERIOR KARNATAKA,1113.3
342,Karnataka,CHAMARAJANAGAR,1998,Kharif     ,Niger seed,848.0,175.0,SOUTH INTERIOR KARNATAKA,1113.3
343,Karnataka,CHAMARAJANAGAR,1998,Kharif     ,Onion,675.0,8324.0,SOUTH INTERIOR KARNATAKA,1113.3
344,Karnataka,CHAMARAJANAGAR,1998,Kharif     ,Peas & beans (Pulses),109.0,1339.0,SOUTH INTERIOR KARNATAKA,1113.3
345,Karnataka,CHAMARAJANAGAR,1998,Kharif     ,Ragi,20767.0,29866.0,SOUTH INTERIOR KARNATAKA,1113.3
346,Karnataka,CHAMARAJANAGAR,1998,Kharif     ,Rice,16108.0,52488.0,SOUTH INTERIOR KARNATAKA,1113.3
347,Karnataka,CHAMARAJANAGAR,1998,Kharif     ,Sesamum,721.0,410.0,SOUTH INTERIOR KARNATAKA,1113.3
348,Karnataka,CHAMARAJANAGAR,1998,Kharif     ,Soyabean,29.0,31.0,SOUTH INTERIOR KARNATAKA,1113.3
349,Karnataka,CHAMARAJANAGAR,1998,Kharif     ,Sunflower,8197.0,4888.0,SOUTH INTERIOR KARNATAKA,1113.3
350,Karnataka,CHAMARAJANAGAR,1998,Rabi       ,Gram,748.0,201.0,SOUTH INTERIOR KARNATAKA,1113.3
351,Karnataka,CHAMARAJANAGAR,1998,Rabi       ,Groundnut,594.0,658.0,SOUTH INTERIOR KARNATAKA,1113.3
352,Karnataka,CHAMARAJANAGAR,1998,Rabi       ,Horse-gram,15881.0,7076.0,SOUTH INTERIOR KARNATAKA,1113.3
353,Karnataka,CHAMARAJANAGAR,1998,Rabi       ,Jowar,120.0,83.0,SOUTH INTERIOR KARNATAKA,1113.3
354,Karnataka,CHAMARAJANAGAR,1998,Rabi       ,Maize,1508.0,3093.0,SOUTH INTERIOR KARNATAKA,1113.3
355,Karnataka,CHAMARAJANAGAR,1998,Rabi       ,Moong(Green Gram),217.0,97.0,SOUTH INTERIOR KARNATAKA,1113.3
356,Karnataka,CHAMARAJANAGAR,1998,Rabi       ,Onion,500.0,3536.0,SOUTH INTERIOR KARNATAKA,1113.3
357,Karnataka,CHAMARAJANAGAR,1998,Rabi       ,Peas & beans (Pulses),7.0,29.0,SOUTH INTERIOR KARNATAKA,1113.3
358,Karnataka,CHAMARAJANAGAR,1998,Rabi       ,Ragi,975.0,1416.0,SOUTH INTERIOR KARNATAKA,1113.3
359,Karnataka,CHAMARAJANAGAR,1998,Rabi       ,Rice,70.0,153.0,SOUTH INTERIOR KARNATAKA,1113.3
360,Karnataka,CHAMARAJANAGAR,1998,Rabi       ,Sunflower,103.0,58.0,SOUTH INTERIOR KARNATAKA,1113.3
361,Karnataka,CHAMARAJANAGAR,1998,Rabi       ,Wheat,10.0,14.0,SOUTH INTERIOR KARNATAKA,1113.3
362,Karnataka,CHAMARAJANAGAR,1998,Summer     ,Jowar,241.0,639.0,SOUTH INTERIOR KARNATAKA,1113.3
363,Karnataka,CHAMARAJANAGAR,1998,Summer     ,Maize,484.0,1100.0,SOUTH INTERIOR KARNATAKA,1113.3
364,Karnataka,CHAMARAJANAGAR,1998,Summer     ,Onion,411.0,6053.0,SOUTH INTERIOR KARNATAKA,1113.3
365,Karnataka,CHAMARAJANAGAR,1998,Summer     ,Peas & beans (Pulses),10.0,41.0,SOUTH INTERIOR KARNATAKA,1113.3
366,Karnataka,CHAMARAJANAGAR,1998,Summer     ,Ragi,1742.0,4056.0,SOUTH INTERIOR KARNATAKA,1113.3
367,Karnataka,CHAMARAJANAGAR,1998,Summer     ,Rice,2287.0,6709.0,SOUTH INTERIOR KARNATAKA,1113.3
368,Karnataka,CHAMARAJANAGAR,1998,Summer     ,Sunflower,108.0,61.0,SOUTH INTERIOR KARNATAKA,1113.3
369,Karnataka,CHAMARAJANAGAR,1998,Whole Year ,Arecanut,174.0,610.0,SOUTH INTERIOR KARNATAKA,1113.3
370,Karnataka,CHAMARAJANAGAR,1998,Whole Year ,Cardamom,16.0,1.0,SOUTH INTERIOR KARNATAKA,1113.3
371,Karnataka,CHAMARAJANAGAR,1998,Whole Year ,Coconut ,7019.0,24995.0,SOUTH INTERIOR KARNATAKA,1113.3
372,Karnataka,CHAMARAJANAGAR,1998,Whole Year ,Coriander,166.0,16.0,SOUTH INTERIOR KARNATAKA,1113.3
373,Karnataka,CHAMARAJANAGAR,1998,Whole Year ,Dry chillies,511.0,491.0,SOUTH INTERIOR KARNATAKA,1113.3
374,Karnataka,CHAMARAJANAGAR,1998,Whole Year ,Garlic,113.0,232.0,SOUTH INTERIOR KARNATAKA,1113.3
375,Karnataka,CHAMARAJANAGAR,1998,Whole Year ,Turmeric,2197.0,13325.0,SOUTH INTERIOR KARNATAKA,1113.3
376,Karnataka,CHIKMAGALUR,1998,Kharif     ,Arhar/Tur,1035.0,482.0,SOUTH INTERIOR KARNATAKA,1113.3
377,Karnataka,CHIKMAGALUR,1998,Kharif     ,Castor seed,1442.0,1230.0,SOUTH INTERIOR KARNATAKA,1113.3
378,Karnataka,CHIKMAGALUR,1998,Kharif     ,Cotton(lint),3270.0,4898.0,SOUTH INTERIOR KARNATAKA,1113.3
379,Karnataka,CHIKMAGALUR,1998,Kharif     ,Dry ginger,72.0,880.0,SOUTH INTERIOR KARNATAKA,1113.3
380,Karnataka,CHIKMAGALUR,1998,Kharif     ,Groundnut,5561.0,7173.0,SOUTH INTERIOR KARNATAKA,1113.3
381,Karnataka,CHIKMAGALUR,1998,Kharif     ,Horse-gram,5100.0,3479.0,SOUTH INTERIOR KARNATAKA,1113.3
382,Karnataka,CHIKMAGALUR,1998,Kharif     ,Jowar,6664.0,5047.0,SOUTH INTERIOR KARNATAKA,1113.3
383,Karnataka,CHIKMAGALUR,1998,Kharif     ,Maize,460.0,1567.0,SOUTH INTERIOR KARNATAKA,1113.3
384,Karnataka,CHIKMAGALUR,1998,Kharif     ,Moong(Green Gram),1975.0,287.0,SOUTH INTERIOR KARNATAKA,1113.3
385,Karnataka,CHIKMAGALUR,1998,Kharif     ,Niger seed,1745.0,453.0,SOUTH INTERIOR KARNATAKA,1113.3
386,Karnataka,CHIKMAGALUR,1998,Kharif     ,Onion,2506.0,22574.0,SOUTH INTERIOR KARNATAKA,1113.3
387,Karnataka,CHIKMAGALUR,1998,Kharif     ,Peas & beans (Pulses),63.0,571.0,SOUTH INTERIOR KARNATAKA,1113.3
388,Karnataka,CHIKMAGALUR,1998,Kharif     ,Potato,900.0,14083.0,SOUTH INTERIOR KARNATAKA,1113.3
389,Karnataka,CHIKMAGALUR,1998,Kharif     ,Ragi,61058.0,104235.0,SOUTH INTERIOR KARNATAKA,1113.3
390,Karnataka,CHIKMAGALUR,1998,Kharif     ,Rapeseed &Mustard,505.0,139.0,SOUTH INTERIOR KARNATAKA,1113.3
391,Karnataka,CHIKMAGALUR,1998,Kharif     ,Rice,46109.0,108109.0,SOUTH INTERIOR KARNATAKA,1113.3
392,Karnataka,CHIKMAGALUR,1998,Kharif     ,Sesamum,3967.0,2386.0,SOUTH INTERIOR KARNATAKA,1113.3
393,Karnataka,CHIKMAGALUR,1998,Kharif     ,Soyabean,115.0,124.0,SOUTH INTERIOR KARNATAKA,1113.3
394,Karnataka,CHIKMAGALUR,1998,Kharif     ,Sunflower,14635.0,11206.0,SOUTH INTERIOR KARNATAKA,1113.3
395,Karnataka,CHIKMAGALUR,1998,Rabi       ,Gram,3670.0,3476.0,SOUTH INTERIOR KARNATAKA,1113.3
396,Karnataka,CHIKMAGALUR,1998,Rabi       ,Groundnut,1986.0,2847.0,SOUTH INTERIOR KARNATAKA,1113.3
397,Karnataka,CHIKMAGALUR,1998,Rabi       ,Horse-gram,9181.0,5050.0,SOUTH INTERIOR KARNATAKA,1113.3
398,Karnataka,CHIKMAGALUR,1998,Rabi       ,Jowar,6440.0,7054.0,SOUTH INTERIOR KARNATAKA,1113.3
399,Karnataka,CHIKMAGALUR,1998,Rabi       ,Moong(Green Gram),87.0,39.0,SOUTH INTERIOR KARNATAKA,1113.3
400,Karnataka,CHIKMAGALUR,1998,Rabi       ,Onion,10.0,103.0,SOUTH INTERIOR KARNATAKA,1113.3
401,Karnataka,CHIKMAGALUR,1998,Rabi       ,Peas & beans (Pulses),8.0,73.0,SOUTH INTERIOR KARNATAKA,1113.3
402,Karnataka,CHIKMAGALUR,1998,Rabi       ,Safflower,208.0,125.0,SOUTH INTERIOR KARNATAKA,1113.3
403,Karnataka,CHIKMAGALUR,1998,Rabi       ,Sunflower,177.0,49.0,SOUTH INTERIOR KARNATAKA,1113.3
404,Karnataka,CHIKMAGALUR,1998,Rabi       ,Wheat,62.0,58.0,SOUTH INTERIOR KARNATAKA,1113.3
405,Karnataka,CHIKMAGALUR,1998,Summer     ,Peas & beans (Pulses),26.0,225.0,SOUTH INTERIOR KARNATAKA,1113.3
406,Karnataka,CHIKMAGALUR,1998,Summer     ,Rice,3732.0,10704.0,SOUTH INTERIOR KARNATAKA,1113.3
407,Karnataka,CHIKMAGALUR,1998,Summer     ,Sunflower,1.0,1.0,SOUTH INTERIOR KARNATAKA,1113.3
408,Karnataka,CHIKMAGALUR,1998,Whole Year ,Arecanut,12622.0,76737.0,SOUTH INTERIOR KARNATAKA,1113.3
409,Karnataka,CHIKMAGALUR,1998,Whole Year ,Black pepper,647.0,711.0,SOUTH INTERIOR KARNATAKA,1113.3
410,Karnataka,CHIKMAGALUR,1998,Whole Year ,Cardamom,2569.0,158.0,SOUTH INTERIOR KARNATAKA,1113.3
411,Karnataka,CHIKMAGALUR,1998,Whole Year ,Coconut ,30041.0,75720.0,SOUTH INTERIOR KARNATAKA,1113.3
412,Karnataka,CHIKMAGALUR,1998,Whole Year ,Coriander,1390.0,142.0,SOUTH INTERIOR KARNATAKA,1113.3
413,Karnataka,CHIKMAGALUR,1998,Whole Year ,Dry chillies,2962.0,809.0,SOUTH INTERIOR KARNATAKA,1113.3
414,Karnataka,CHIKMAGALUR,1998,Whole Year ,Garlic,8.0,19.0,SOUTH INTERIOR KARNATAKA,1113.3
415,Karnataka,CHIKMAGALUR,1998,Whole Year ,Turmeric,19.0,96.0,SOUTH INTERIOR KARNATAKA,1113.3
416,Karnataka,CHITRADURGA,1998,Kharif     ,Arhar/Tur,7582.0,3393.0,SOUTH INTERIOR KARNATAKA,1113.3
417,Karnataka,CHITRADURGA,1998,Kharif     ,Bajra,8649.0,6113.0,SOUTH INTERIOR KARNATAKA,1113.3
418,Karnataka,CHITRADURGA,1998,Kharif     ,Castor seed,1342.0,1308.0,SOUTH INTERIOR KARNATAKA,1113.3
419,Karnataka,CHITRADURGA,1998,Kharif     ,Cotton(lint),26795.0,30271.0,SOUTH INTERIOR KARNATAKA,1113.3
420,Karnataka,CHITRADURGA,1998,Kharif     ,Groundnut,155527.0,191503.0,SOUTH INTERIOR KARNATAKA,1113.3
421,Karnataka,CHITRADURGA,1998,Kharif     ,Horse-gram,9976.0,9724.0,SOUTH INTERIOR KARNATAKA,1113.3
